"1","35004","Acmar","33.584132","-86.51557"
"2","35005","Adamsville","33.588437","-86.959727"
"3","35006","Adger","33.434277","-87.167455"
"4","35007","Keystone","33.236868","-86.812861"
"5","35010","New Site","32.941445","-85.951086"
"6","35014","Alpine","33.331165","-86.208934"
"7","35016","Arab","34.328339","-86.489638"
"8","35019","Baileyton","34.268298","-86.621299"
"9","35020","Bessemer","33.409002","-86.947547"
"10","35023","Hueytown","33.414625","-86.999607"
"11","35031","Blountsville","34.092937","-86.568628"
"12","35033","Bremen","33.973664","-87.004281"
"13","35034","Brent","32.93567","-87.211387"
"14","35035","Brierfield","33.042747","-86.951672"
"15","35040","Calera","33.1098","-86.755987"
"16","35042","Centreville","32.950324","-87.11924"
"17","35043","Chelsea","33.371582","-86.614132"
"18","35044","Coosa Pines","33.266928","-86.337622"
"19","35045","Clanton","32.835532","-86.642472"
"20","35049","Cleveland","33.992106","-86.559355"
"21","35051","Columbiana","33.176964","-86.616145"
"22","35053","Crane Hill","34.082117","-87.048395"
"23","35054","Cropwell","33.506448","-86.280026"
"24","35055","Cullman","34.176146","-86.829777"
"25","35061","Dolomite","33.465424","-86.956435"
"26","35062","Dora","33.734947","-87.040148"
"27","35063","Empire","33.825589","-87.016139"
"28","35064","Fairfield","33.473494","-86.918262"
"29","35068","Coalburg","33.611283","-86.813614"
"30","35071","Gardendale","33.71891","-86.822481"
"31","35072","Goodwater","33.074642","-86.078149"
"32","35073","Alden","33.63356","-86.948221"
"33","35077","Hanceville","34.051569","-86.784844"
"34","35078","Harpersville","33.36746","-86.429441"
"35","35079","Hayden","33.885806","-86.81767"
"36","35080","Helena","33.316978","-86.813786"
"37","35083","Holly Pond","34.190085","-86.617441"
"38","35085","Jemison","32.980539","-86.718052"
"39","35087","Joppa","34.283739","-86.551939"
"40","35089","Kellyton","32.979068","-86.048397"
"41","35091","Kimberly","33.768355","-86.808417"
"42","35094","Leeds","33.528333","-86.574824"
"43","35096","Lincoln","33.605913","-86.111152"
"44","35098","Logan","34.184079","-87.038115"
"45","35111","Mc Calla","33.284546","-87.102379"
"46","35114","Maylene","33.231694","-86.872745"
"47","35115","Montevallo","33.124765","-86.862228"
"48","35116","Morris","33.739172","-86.772551"
"49","35117","Mount Olive","33.67678","-86.87171"
"50","35118","Sylvan Springs","33.540696","-87.043998"
"51","35120","Odenville","33.675611","-86.408952"
"52","35121","Oneonta","33.925858","-86.474118"
"53","35124","Indian Springs","33.31046","-86.806176"
"54","35125","Pell City","33.597889","-86.343151"
